HPERIOD_UID:1,01,sortorder,GCI
HPERIOD_UID:2,02,sortorder,GCI
HPERIOD_UID:3,03,sortorder,GCI
HPERIOD_UID:4,04,sortorder,GCI
HPERIOD_UID:5,05,sortorder,GCI
HPERIOD_UID:6,06,sortorder,GCI
HPERIOD_UID:7,07,sortorder,GCI
HPERIOD_UID:8,08,sortorder,GCI
HPERIOD_UID:9,09,sortorder,GCI
HPERIOD_UID:10,10,sortorder,GCI
HPERIOD_UID:11,11,sortorder,GCI
HPERIOD_UID:12,12,sortorder,GCI
HPERIOD_UID:13,13,sortorder,GCI
HPERIOD_UID:14,14,sortorder,GCI
HPERIOD_UID:15,15,sortorder,GCI
HPERIOD_UID:16,16,sortorder,GCI
HPERIOD_UID:17,17,sortorder,GCI
HPERIOD_UID:18,18,sortorder,GCI
HPERIOD_UID:19,19,sortorder,GCI
HPERIOD_UID:20,20,sortorder,GCI
HPERIOD_UID:21,21,sortorder,GCI
HPERIOD_UID:22,22,sortorder,GCI
HPERIOD_UID:23,23,sortorder,GCI
HPERIOD_UID:24,24,sortorder,GCI
HPERIOD_UID:25,25,sortorder,GCI
HPERIOD_UID:26,26,sortorder,GCI
HPERIOD_UID:27,27,sortorder,GCI
HPERIOD_UID:28,28,sortorder,GCI
HPERIOD_UID:29,29,sortorder,GCI
HPERIOD_UID:30,30,sortorder,GCI
HPERIOD_UID:31,31,sortorder,GCI
HPERIOD_UID:32,32,sortorder,GCI
HPERIOD_UID:33,33,sortorder,GCI
HPERIOD_UID:34,34,sortorder,GCI
